id,tweet,hashtag
522473679079612416,"RT @krislc: Banner now #OccupyHK http://t.co/uWmbsCl4gB","occupyhk"
522473673668968448,"protesters take a picture w/ police holding this banner.... http://t.co/t59jlafWgi #Urhk #Hk926 #Occupyhk #Umbrellamovement via @desiree_fa","occupyhk"
522473443829501952,"RT @tlamvip: Its happening. They out up a big ass bamboo wall. #occupyMongKok #OccupyCentral #OccupyHK http://t.co/FL0seos1or","occupyhk"
522473415786393600,"RT @yennikwok: Quite a balancing act: Building bamboo scaffolding #OccupyMongKok #OccupyHK http://t.co/2grve2jWty via @Garvey_B","occupyhk"
522473399319527424,"The corruption between Beijing politicians and #HK tycoons is destroying Hong Kong: http://t.co/fGiacM2ALr #OccupyCentral #OccupyHK","occupyhk"
522473386232926208,"protesters take a picture w/ police holding this banner. Shaming of police continues #umhk #occupyhk #OccupyCentral http://t.co/kAOSyFZIFe","occupyhk"
522473036512243712,"Earlier statement from Ken Tsang, the protester who... http://t.co/t59jlafWgi #Urhk #Hk926 #Occupyhk #Umbrellamovement via @TheAPJournalist","occupyhk"
522472920212185088,"RT @krislc: Banner now #OccupyHK http://t.co/uWmbsCl4gB","occupyhk"
522472725521387521,"Earlier statement from Ken Tsang, the protester who was handcuffed &amp; beaten by HK police. h/t @joannachiu #OccupyHK http://t.co/Y66de0qTF6","occupyhk"
522472723344547840,"RT @tomgrundy: Images of beating victim Ken Tsang, a Civic Party activist. #occupyHK http://t.co/1vVnceVikF","occupyhk"
522472448672153600,"RT @krislc: protesters chanting 'how do you face your children?' #OccupyHK http://t.co/j81rC2DlxT","occupyhk"
522470927444221952,"RT @YourAnonGlobal: LIVE stream from #HongKong : https://t.co/WxQhcm4bQP  #UmbrellaRevolution #OccupyHK http://t.co/2XtwlDNteN","occupyhk"
522470854278803456,"RT @tlamvip: Its happening. They out up a big ass bamboo wall. #occupyMongKok #OccupyCentral #OccupyHK http://t.co/FL0seos1or","occupyhk"
522470712398069760,"RT @yennikwok: Quite a balancing act: Building bamboo scaffolding #OccupyMongKok #OccupyHK http://t.co/2grve2jWty via @Garvey_B","occupyhk"
522469969812930560,"RT @krislc: Photo by Next Magazine's Mok Chi Leung #OccupyHK http://t.co/n07q8YzCDi","occupyhk"
522469334312960001,"RT @krislc: Banner now #OccupyHK http://t.co/uWmbsCl4gB","occupyhk"
522469093803556864,"RT @krislc: Banner now #OccupyHK http://t.co/uWmbsCl4gB","occupyhk"
522468752387231744,"RT @YourAnonGlobal: LIVE stream from #HongKong : https://t.co/WxQhcm4bQP  #UmbrellaRevolution #OccupyHK http://t.co/2XtwlDNteN","occupyhk"
522421580295839744,"#HongKong democracy protester beaten by police with hands bound behind his back. Act now: http://t.co/phibWJuazE http://t.co/c2CXwpdzp1","hongkong"
522389070312648704,"'It is stomach-churning to think there are #HongKong police officers that feel they are above the law' http://t.co/YIo7Z2m9Xd","hongkong"
522498142328332290,"#HongKong protester assaulted by police on video says beatings continued at Wan Chai police HQ http://t.co/jqReOnuGW7 http://t.co/mskKUipSLu","hongkong"
522498065471528960,"RT @Agenzia_Ansa: #HongKong, cariche della polizia sui manifestanti di #Occupycentral http://t.co/BzrHfuaYul  #Foto http://t.co/BgEcaBBKYD","hongkong"
522497685517905920,"#HongKong #freedom","hongkong"
522497643684302848,"Chinese State Media Allege US Backing of Protests http://t.co/0U6SyhZINz #hongkong","hongkong"
522497551098859520,"#Shoutout to @RichardGrahamMP: a big thank you for raising #HongKong at PMQ. Let's keep reminding ppl UK is cosignatory of Joint Dec '84.","hongkong"
522497441011339265,"RT @amnesty: 'It is stomach-churning to think there are #HongKong police officers that feel they are above the law' http://t.co/YIo7Z2m9Xd","hongkong"
522497423592009728,"Sign the petition: Stand in solidarity with pro-democracy protesters in #HongKong http://t.co/v8GSCu0XSV via @CREDOMobile #p2","hongkong"
522497334492807168,"#ICYMI: Must read on 'China's Right to Govern #HongKong' from the head of the HK Central Policy Unit via @nytopinion http://t.co/2xPumf9Af1","hongkong"
522497323658911744,"Stand in solidarity with pro-democracy demonstrators in #HongKong. Sign the petition: http://t.co/6qpDnXiQFl via @CREDOMobile #p2","hongkong"
522497222806478848,"I wanted mother to pay for Hui deal: Thomas Kwok http://t.co/GSfXlyrdK2 #HongKong #News http://t.co/8uWADcDEl0","hongkong"
522497208319373312,"Middlemen shuttling messages between the sides http://t.co/s86FT537lB #HongKong #News http://t.co/2SnJXWS1H4","hongkong"
522497197779087360,"Consumer Council study suggests price mismatch at supermarkets http://t.co/r8rMvNx30s #HongKong #News http://t.co/4lLeJ3b0If","hongkong"
522497186760650752,"Colleague describes alleged beating victim Ken Tsang as passionate, committed http://t.co/7DndOuu2uY #HongKong #News http://t.co/JpepKofiUD","hongkong"
522497173070422018,"Complaints about hair salons up 11 per cent: Consumer Council http://t.co/0UNQP2rhDD #HongKong #News http://t.co/7syv71kUuV","hongkong"
522497016937451520,"RT @YourAnonGlobal: LIVE stream from #HongKong : https://t.co/WxQhcm4bQP  #UmbrellaRevolution #OccupyHK http://t.co/2XtwlDNteN","hongkong"
522496659268567040,"#China blocks #BBC website amid #HongKong protests http://t.co/agWtbyMe1P Attempt 2crush democracy continues #OccupyCentral #UK #EU #US","hongkong"
522496625688973313,"RT @OccupyToronto: #OccupyCentral Batman via @meatballcathk -- #ows #hongkong http://t.co/ETcke2QjAr","hongkong"
522496569120391168,"#occupycentral: various photos from last few days of confrontation via @TheAtlantic http://t.co/eaATHDrh7N http://t.co/bupnbaGFjZ #hongkong","hongkong"
522496368829808640,"RT @OccupyToronto: #OccupyCentral Batman via @meatballcathk -- #ows #hongkong http://t.co/ETcke2QjAr","hongkong"
522496054689013760,"RT @Rafiq_al_Taneen: Wanted for War Crimes http://t.co/HYlNCEA2Yz #Ukraine #Syria #Iraq #Venezuela #HongKong #StopNATO","hongkong"
522495971511382016,"Night clashes in #HongKong http://t.co/LPcpFJ5Xy2","hongkong"
522495963156344833,"Over 115K in the GazaStrip urgently need food after 2 weeks of fighting... http://t.co/rGAdowdq3y #Child #Hongkong","hongkong"
522495838728101889,"Stand in solidarity with pro-democracy demonstrators in #HongKong. Sign the petition: http://t.co/A3fV2lEYMM via @CREDOMobile #p2","hongkong"
522495799351996416,"RT @hkdemonow: 1310 Eastbound traffic on Queensway has resumed. #HK #UmbrellaRevolution #HongKong http://t.co/qcI9KiGkJj","hongkong"
522495783812079616,"Stand in solidarity with pro-democracy demonstrators in #HongKong. Sign the petition: http://t.co/CPv6cxOyVx via @CREDOMobile #p2","hongkong"
522495733006868480,"#China blocks #BBC website amid #HongKong protests http://t.co/qjWPa9rDVO Attempt 2crush democracy continues #OccupyCentral #UK #EU #US #UN","hongkong"
522495650907176960,"#Cameron backs #HongKong 'rights', #China blocks #BBC site http://t.co/wTaj4Gdc0x http://t.co/6DpltnLXQ0","hongkong"
522495620792086528,"3N+#sailing #adventure Explore the itinerary http://t.co/CeGTaLKlJS #Maldives #HongKong #korea #singapore #Indian #ocean #travel #vacation","hongkong"
522495296928882688,"#petition: Stand in solidarity with pro-democracy protesters in #HongKong http://t.co/oXunTWypiq via @CREDOMobile #p2","hongkong"
522495018104537090,"#HongKong socialist dissmisses  Beijing claims that #UmbrellaRevolution is western plot + points way forward: http://t.co/gNnNv4wBCh #cwi","hongkong"
522494714642067456,"Stand in solidarity with pro-democracy demonstrators in #HongKong. Sign petition: http://t.co/TxhKBKVzdU via @CREDOMobile #p2","hongkong"
522494239083872258,"RT @saidshouib: #FreeGaza from #HongKong ! http://t.co/edSS5OnuOR","hongkong"
522494129612525569,"#hongkong #hongkongdemocracy #freedom #rights #noviolence #support #students  Stay strong. We support you.","hongkong"
522493935675920384,"Shanghai Restoration Project - Miss Shanghai: http://t.co/nbnsy1PtM3 miss shanghai ;) so Chinese american, I love #hongkong","hongkong"
522493827072815104,"#Christian #Canvas #Quote  https://t.co/hWmOUAzfU8? #Faith #God #Jesus #Prayer   #London #Sydney #Dubai #HongKong","hongkong"
522493301233319936,"Boundless 8708 #2014 #HongKong #pelicula http://t.co/2q33rD65wT","hongkong"
522493255284297728,"Stand in solidarity with pro-democracy demonstrators in #HongKong. Sign the petition: http://t.co/Obcqq4tsNR via @CREDOMobile #p2","hongkong"
522493114242850816,"Enter to #win an #iPhone6 in our #giveaway #competition. http://t.co/G4iSrPya88 http://t.co/6IIk3NOdw2 #hongkong","hongkong"
522492944020807680,"RT @AgnesBun: Meanwhile in Sheung Wan... #OccupyHK #HongKong http://t.co/MUU8Xni87I via @JoshTANoble","hongkong"
522439265385717760,"Caught on Film - Excessive Use of Force by Hong Kong Police http://t.co/VBcj6n8lrs by @wang_maya #OccupyCentral http://t.co/YEW0We5M0p","occupycentral"
522209318188621824,"CAUGHT ON CAMERA: Hong Kong policemen secretly beat a #OccupyCentral protester for 4 mins - recorded by TV cameraman http://t.co/WOcBPgN9kp","occupycentral"
522498065471528960,"RT @Agenzia_Ansa: #HongKong, cariche della polizia sui manifestanti di #Occupycentral http://t.co/BzrHfuaYul  #Foto http://t.co/BgEcaBBKYD","occupycentral"
522497507926872065,"Sign the petition: Stand in solidarity with pro-democracy protesters in Hong Kong http://t.co/eA4E8K9s81 #OccupyCentral #occupyHK","occupycentral"
522497125150896128,"RT @wwtang: RT @ARaquelCarvalho: Admiralty at 10pm. Pretty crowded now. #OccupyCentral #UmbrellaRevolution #hk http://t.co/Ry4Lk2k7X2","occupycentral"
522497077646196736,"RT @SCMP_News: REMINDER: All of SCMP's #OccupyCentral stories are outside our paywall. #OccupyHongKong #GlobalforHK http://t.co/scVZs14jx1","occupycentral"
522497023459995648,"https://t.co/KkCoN6qRJS #AlexJones a High Priest #Infowars #conspiracy #Anonymous #TheOneThatIWant #Ebola #TheApprentice #OccupyCentral","occupycentral"
522496748472651776,"Hong Kong police beat protester in violent crackdown on demonstrations  http://t.co/NBqcbSKrkU #OccupyCentral #UmbrellaRevolution","occupycentral"
522496703673671680,"RT @markie_marky8: Hong Kong Police Clash With Occupy Protesters  http://t.co/J32WZtoh9A #OccupyCentral @Politics_PR #RightToKnow","occupycentral"
522496659268567040,"#China blocks #BBC website amid #HongKong protests http://t.co/agWtbyMe1P Attempt 2crush democracy continues #OccupyCentral #UK #EU #US","occupycentral"
522496639786041345,"RT @mycomfor: #China blocks #BBC website amid #HongKongProtests. #OccupyCentral http://t.co/m9LEvInwqp","occupycentral"
522496625688973313,"RT @OccupyToronto: #OccupyCentral Batman via @meatballcathk -- #ows #hongkong http://t.co/ETcke2QjAr","occupycentral"
522496619569479680,"RT @Miow45: Hong Kong police beat protester in violent crackdown on demonstrations  http://t.co/D7kzEBSLTa #OccupyCentral","occupycentral"
522496592931459074,"RT @YumieT91: Please bring back the peaceful Hk #OccupyCentral  #UmbrellaRevolution","occupycentral"
522496569120391168,"#occupycentral: various photos from last few days of confrontation via @TheAtlantic http://t.co/eaATHDrh7N http://t.co/bupnbaGFjZ #hongkong","occupycentral"
522496424744058881,"RT @wwtang: RT @ARaquelCarvalho: Admiralty at 10pm. Pretty crowded now. #OccupyCentral #UmbrellaRevolution #hk http://t.co/Ry4Lk2k7X2","occupycentral"
522496368829808640,"RT @OccupyToronto: #OccupyCentral Batman via @meatballcathk -- #ows #hongkong http://t.co/ETcke2QjAr","occupycentral"
522496175677919232,"#HKpolice #OccupyCentral #OccupyHongKong #OccupyHK #umbrellamovement #UMHK http://t.co/Iytm704SaA http://t.co/BOjxPiR4WY","occupycentral"
522495733006868480,"#China blocks #BBC website amid #HongKong protests http://t.co/qjWPa9rDVO Attempt 2crush democracy continues #OccupyCentral #UK #EU #US #UN","occupycentral"
522494834817638402,"RT @YourAnonGlobal: Photo from earlier, when Lung Wo Road was occupied. #OccupyCentral #UmbrellaRevolution http://t.co/VzK94NVLdn","occupycentral"
522494722938388480,"RT @desiree_fa: 8 Police vans roll out from wan chai. Destination? Purpose? #umhk #OccupyHK #OccupyCentral http://t.co/qdUJ5n6plx","occupycentral"
522494431132651520,"@EliClifton wish the HK police can be so cute like those bears #OccupyCentral","occupycentral"
522493948908941312,"Sign the petition: Stand in solidarity with pro-democracy protesters in Hong Kong http://t.co/IsC6gRqKy9 #OccupyCentral #occupyHK","occupycentral"
522493433035128832,"Please bring back the peaceful Hk #OccupyCentral  #UmbrellaRevolution","occupycentral"
522493421471420416,"Hong Kong police beat protester in violent crackdown on demonstrations  http://t.co/D7kzEBSLTa #OccupyCentral","occupycentral"
522492727682809856,"RT @tomgrundy: Barriers being reinforced in tunnel #OccupyHK #Occupycentral http://t.co/tvQXF5kQ8p","occupycentral"
522492721869893632,"#China blocks #BBC website amid #HongKongProtests. #OccupyCentral http://t.co/m9LEvInwqp","occupycentral"
522492648805126144,"RT @JournoDannyAsia: UPDATE @SCMP_News: Lung Wo Road fortified #OccupyCentral http://t.co/jizHRMU6Vh","occupycentral"
522492264954621952,"Xi is making it clear that he won't let #occupycentral #HongKong protests win any concessions if he can help it: http://t.co/6M258RwefP","occupycentral"
522492261758545920,"Xi is making it clear that he won't let #occupycentral #HongKong protests win any concessions if he can help it: http://t.co/sWU1VYjTFF","occupycentral"
522492008359665665,"Sign the petition: Stand in solidarity with pro-democracy protesters in Hong Kong http://t.co/VTWaKe7Gc1 #OccupyCentral #occupyHK","occupycentral"
522491872401715201,"RT @dravazed: [Hong Kong] #OCCUPYCENTRAL - DAY 18: Full coverage http://t.co/BMSrKtoEoi via @SCMP_News","occupycentral"
522491783671205888,"Anonymous writes open letter to Hong Kong protesters in solidarity http://t.co/hZXN4v4kFe #HongKongProtests #OccupyCentral","occupycentral"
522491560202862592,"RT @Puifanling: Resistance is NOT futile #OccupyCentral #UmbrellaRevolution http://t.co/9oHvKjTMlp","occupycentral"
522491281960742912,"RSS http://t.co/JMkGFyFYRr #FireChat Hong Kong http://t.co/6xu9QHuecY #OpHongKong twit storm http://t.co/sLcwkZmDRC #Oct18th #OccupyCentral","occupycentral"
522490688298967040,"Sign the petition: Stand in solidarity with pro-democracy protesters in Hong Kong http://t.co/qbBhiIRylq #OccupyCentral #occupyHK","occupycentral"
522490643483217920,"RT @fion_li: Hong Kong Police Battle Protesters to Regain Control of Key Road @BloombergNews #occupycentral #occupyhk http://t.co/QMJZxCqMDk","occupycentral"
522490399928360960,"RT @krislc: .@SocRECorg pics show protesters trying to #OccupyCentral near Ice House Street. http://t.co/GoIKVbVOh5","occupycentral"
522489894547910656,"RT @youngposthk: First aid station helping protesters just hit by pepper spray #occupycentral http://t.co/Oy3lg1k00I","occupycentral"
522489664611962880,"[Hong Kong] #OCCUPYCENTRAL - DAY 18: Full coverage http://t.co/BMSrKtoEoi via @SCMP_News","occupycentral"
522489421107847168,"RT @markie_marky8: Hong Kong Police Clash With Occupy Protesters  http://t.co/J32WZtoh9A #OccupyCentral @Politics_PR #RightToKnow","occupycentral"
522489343060246528,"RT @micke_fi: China behind cyber attack against the #umbrellamovement? #umbrellarevolution #occupyHK #OccupyCentral  http://t.co/ec1artqAYZ","occupycentral"
522489330716389377,"RT @b3108: Wednesday 15 Oct 2014 @Independent front page featuring #OccupyCentral #pepperspray photo by @Alex_Ogle -  http://t.co/l2w6mzkkHt","occupycentral"
522489054366273536,"RT @RamyInocencio: WATCH: Hong Kong protesters push police to retreat as #OccupyCentral enters day 20 http://t.co/22UHnxHkZt","occupycentral"
522489022573477888,"RT @YourAnonGlobal: Photo from earlier, when Lung Wo Road was occupied. #OccupyCentral #UmbrellaRevolution http://t.co/VzK94NVLdn","occupycentral"
522025017614561280,"#Hongkong: scene from Hong Kong tonight after police tried to take down road blocks. #OccupyHK #UmbrellaRevolution http://t.co/X4joMdy3oC","umbrellarevolution"
522020192327839744,"'I've never been more proud' - watch the Hong Kong protesters talk about #UmbrellaRevolution http://t.co/Tp0ykaKL2e http://t.co/ps64sAsqPS","umbrellarevolution"
522497535340863488,"FUCK YOU, MAINLAND CHINA. YOU MOTHERFUCKERS COCKSUCKERS. #UmbrellaRevolution #HongKongProtests","umbrellarevolution"
522497125150896128,"RT @wwtang: RT @ARaquelCarvalho: Admiralty at 10pm. Pretty crowded now. #OccupyCentral #UmbrellaRevolution #hk http://t.co/Ry4Lk2k7X2","umbrellarevolution"
522497078527033344,"4:45am lung wo road #UmbrellaRevolution standoff between 100-120 protestors vs 60-80 police #occupyhk #hkdemocracy http://t.co/PvcriFDFtH","umbrellarevolution"
522497016937451520,"RT @YourAnonGlobal: LIVE stream from #HongKong : https://t.co/WxQhcm4bQP  #UmbrellaRevolution #OccupyHK http://t.co/2XtwlDNteN","umbrellarevolution"
522496748472651776,"Hong Kong police beat protester in violent crackdown on demonstrations  http://t.co/NBqcbSKrkU #OccupyCentral #UmbrellaRevolution","umbrellarevolution"
522496592931459074,"RT @YumieT91: Please bring back the peaceful Hk #OccupyCentral  #UmbrellaRevolution","umbrellarevolution"
522496424744058881,"RT @wwtang: RT @ARaquelCarvalho: Admiralty at 10pm. Pretty crowded now. #OccupyCentral #UmbrellaRevolution #hk http://t.co/Ry4Lk2k7X2","umbrellarevolution"
522495799351996416,"RT @hkdemonow: 1310 Eastbound traffic on Queensway has resumed. #HK #UmbrellaRevolution #HongKong http://t.co/qcI9KiGkJj","umbrellarevolution"
522495608628977664,"RT @hkdemonow: 2049 Lots of protestors still outside Police HQ #UmbrellaRevolution http://t.co/8sPXLVGYyB","umbrellarevolution"
522495539284176896,"Lung Wo Rd, now. Two groups of jubilant protestors face off against police. Rascals. #UmbrellaRevolution #OccupyHK http://t.co/XNYfTES4nR","umbrellarevolution"
522495018104537090,"#HongKong socialist dissmisses  Beijing claims that #UmbrellaRevolution is western plot + points way forward: http://t.co/gNnNv4wBCh #cwi","umbrellarevolution"
522494834817638402,"RT @YourAnonGlobal: Photo from earlier, when Lung Wo Road was occupied. #OccupyCentral #UmbrellaRevolution http://t.co/VzK94NVLdn","umbrellarevolution"
522493851307892737,"#halloween Violence is real for schoolkids in streets of #UmbrellaRevolution #Trend2protect Add a #peace umbrella to your costume in support","umbrellarevolution"
522493433035128832,"Please bring back the peaceful Hk #OccupyCentral  #UmbrellaRevolution","umbrellarevolution"
522492589912907776,"#UmbrellaRevolution started in #beograd but the #chinese don't knew :-) http://t.co/s9DeRS2GpQ","umbrellarevolution"
522492571906744320,"RT @fervidal31: #LaNocheDeLosSmartphones nos sigue iluminando desde la #UmbrellaRevolution de Hong Kong. http://t.co/hltM9HZaiT","umbrellarevolution"
522492397310447616,"RT @hkdemonow: 2101 at least 1500 people are outside police HQ. #UmbrellaRevolution http://t.co/MobzNdcDTY","umbrellarevolution"
522492115386109953,"RT @JoanneFMJ: @TheMostRetweets I am paying attention to the #UmbrellaRevolution.","umbrellarevolution"
522491560202862592,"RT @Puifanling: Resistance is NOT futile #OccupyCentral #UmbrellaRevolution http://t.co/9oHvKjTMlp","umbrellarevolution"
522490703050706944,"RT @YourAnonGlobal: #UmbrellaRevolution NOW! http://t.co/sJcuA4IcdO","umbrellarevolution"
522489343060246528,"RT @micke_fi: China behind cyber attack against the #umbrellamovement? #umbrellarevolution #occupyHK #OccupyCentral  http://t.co/ec1artqAYZ","umbrellarevolution"
522489101006954498,"RT @YourAnonGlobal: #UmbrellaRevolution NOW! http://t.co/sJcuA4IcdO","umbrellarevolution"
522489022573477888,"RT @YourAnonGlobal: Photo from earlier, when Lung Wo Road was occupied. #OccupyCentral #UmbrellaRevolution http://t.co/VzK94NVLdn","umbrellarevolution"
522488254940323840,"RT @YourAnonGlobal: #UmbrellaRevolution NOW! http://t.co/sJcuA4IcdO","umbrellarevolution"
522488245243117568,"RT @YourAnonGlobal: Photo from earlier, when Lung Wo Road was occupied. #OccupyCentral #UmbrellaRevolution http://t.co/VzK94NVLdn","umbrellarevolution"
522488088334200832,"RT @BBCtrending: Was a #HongKong protester's 'beating' played down? http://t.co/cDs09dE88K #UmbrellaRevolution http://t.co/t3tG1He7Z5","umbrellarevolution"
522487743021326336,"RT @fluxusx: Vorhin in #Hongkong: mind. 1500 Leute demonstrieren vorm Polizei-Hauptquartier http://t.co/QqyEdFN3V2 #UmbrellaRevolution","umbrellarevolution"
522487531946782720,"RT @BBCtrending: Was a #HongKong protester's 'beating' played down? http://t.co/cDs09dE88K #UmbrellaRevolution http://t.co/t3tG1He7Z5","umbrellarevolution"
522487514977026049,"Norske myndigheter holder kjeft som de feige politikerne de er! #UmbrellaMovement #UmbrellaRevolution #tiananmen #89 #luiXiabo #kylling#feig","umbrellarevolution"
522487513693560832,"Hong Kong Police Clash With Occupy Protesters - http://t.co/jBOKqvmqlr (via @in_focus) Stand Proud! #UmbrellaRevolution #OccupyCentral","umbrellarevolution"
522487366964240384,"RT @micke_fi: China behind cyber attack against the #umbrellamovement? #umbrellarevolution #occupyHK #OccupyCentral  http://t.co/ec1artqAYZ","umbrellarevolution"
522487355819585536,"RT @YourAnonGlobal: Photo from earlier, when Lung Wo Road was occupied. #OccupyCentral #UmbrellaRevolution http://t.co/VzK94NVLdn","umbrellarevolution"
522487333497479169,"RT @YourAnonGlobal: #UmbrellaRevolution NOW! http://t.co/sJcuA4IcdO","umbrellarevolution"
522486122815844352,"RT @BBCtrending: Was a #HongKong protester's 'beating' played down? http://t.co/cDs09dE88K #UmbrellaRevolution http://t.co/t3tG1He7Z5","umbrellarevolution"
522486063885869056,"RT @youngposthk: Volunteers handing out masks and googles #OccupyCentral #UmbrellaRevolution http://t.co/HtzrWjcy8d","umbrellarevolution"
522485948731654144,"RT @BBCtrending: Was a #HongKong protester's 'beating' played down? http://t.co/cDs09dE88K #UmbrellaRevolution http://t.co/t3tG1He7Z5","umbrellarevolution"
522485875176120320,"Resistance is NOT futile #OccupyCentral #UmbrellaRevolution http://t.co/9oHvKjTMlp","umbrellarevolution"
522485507063037952,"SOLIDARITY &amp; BOUNDED TOGETHER in #OccupyCentral #HongKong @OCLPHK #OccupyHK #UmbrellaRevolution #HKStudentStrike http://t.co/Ll0dIxwTVw","umbrellarevolution"
522485171514515456,"#hongkong police is out of control, they deal with #UmbrellaRevolution with unnecessary force. Hurt the innocent ppl http://t.co/lwLLkWBgdo","umbrellarevolution"
522484886599249920,"@iNews24 #UmbrellaRevolution #hongkongdemocracy #China we are still watching what happens in Hong Kong.","umbrellarevolution"
522484690935377921,"RT @micke_fi: China behind cyber attack against the #umbrellamovement? #umbrellarevolution #occupyHK #OccupyCentral  http://t.co/ec1artqAYZ","umbrellarevolution"
522484541689450496,"RT @FrankFung: #OccupyCentral and #UmbrellaRevolution instagram heatmap via @SocialbakersAP #SocialMatters http://t.co/LGUM65Xjcy","umbrellarevolution"
522484218027196417,"@TheMostRetweets I am paying attention to the #UmbrellaRevolution.","umbrellarevolution"
522483940834426880,"RT @YourAnonGlobal: #UmbrellaRevolution NOW! http://t.co/sJcuA4IcdO","umbrellarevolution"
522483926947074048,"RT @YourAnonGlobal: Photo from earlier, when Lung Wo Road was occupied. #OccupyCentral #UmbrellaRevolution http://t.co/VzK94NVLdn","umbrellarevolution"
522483792200876032,"RT @BBCtrending: Was a #HongKong protester's 'beating' played down? http://t.co/cDs09dE88K #UmbrellaRevolution http://t.co/t3tG1He7Z5","umbrellarevolution"
522483391401558017,"RT @hurtingbombz: Eloquence &amp; Poetry #hongkong #causewaybay #protest #occupyhk #bunchofcraps #umbrellarevolution http://t.co/9kej0nuvwj","umbrellarevolution"
522483085708099584,"RT @youngposthk: @ypmelaniel 'Disobedience' in #admiralty #OccupyCentral #HongKong #UmbrellaRevolution http://t.co/zWEeXE1QvG","umbrellarevolution"
522483056956178432,"RT @hkdemonow: 2101 at least 1500 people are outside police HQ. #UmbrellaRevolution http://t.co/MobzNdcDTY","umbrellarevolution"
522018845242822656,"See how Shiites kill Sunnis in #Iraq http://t.co/izn1YfQ77c #nyc #Miami #Florida #Vegas #Boston #Dallas #mexico #japan #China #ispain #paris","china"
522433046025633793,"BBC's English-language website is being blocked across #China, the corporation says http://t.co/YZBCwtYGDY","china"
522373448006639616,"#China for 1st time uses 'turmoil' to describe Hong Kong protests--same term used for Tiananmen democracy movement. http://t.co/o3fb04fqLi","china"
522498165527048193,"Wazzup?, care about #privacy #proxy from #China: https://t.co/HElc7e7ZRb","china"
522497933686870017,"Apply now to work for Deloitte as Future opportunity-Financial Advisory Services in #China! #job http://t.co/sbH7XyS2wF","china"
522497913243852800,"RT @talkee_india #3DPrinting Market in Emerging Economies - #China, #India, #UAE, #Brazil, South: The additive m... http://t.co/eAdGtei5tq","china"
522497863730085888,"Omar Casspi's three sent the game to OT!  http://t.co/LaKfrehnvB  #NBA #KINGS #CHINA https://t.co/fMHM5V6Bxt","china"
522497757467410433,"RT @CFR_org: Could the BRICS bank make #China more responsible? via @StewartMPatrick Read more: http://t.co/DQBbY1hWUY","china"
522497739847131136,"Ten Fun and Fascinating Facts About #XiJinping via @LizEconomy http://t.co/Xtg425pKx1 #China","china"
522497504433426432,"#China expresses concern over #India's border planned road http://t.co/LhUiNJb7uC http://t.co/5Roaq4NXt2","china"
522497476105097216,"Looking for a new #job in #China? Subscribe to #JobAlerts! http://t.co/RU13b0epM8","china"
522497425051639808,"RT @JeremySandbrook: #UNDP &amp; #DIFD top aid transparency list, &amp; #China at the bottom! http://t.co/0AwG8ZFaC4","china"
522497397201440768,"RT @CFR_org: Could the BRICS bank make #China more responsible? via @StewartMPatrick Read more: http://t.co/DQBbY1hWUY","china"
522497256923336704,"Sky Mobi - Part 1 http://t.co/4vEuwzOdNx #china","china"
522497197934276608,"Share to spread the word that 'CARCantWait'. http://t.co/Zm4KLCYUFd #WorldCup http://t.co/M3GKlHoda5 #TFB #China","china"
522497196080377856,"A hungry child in Central African Republic needs YOU. Donate now + Share &gt; http://t.co/IZlA0PwERC  http://t.co/Hs4exqVWEz #TFB #China","china"
522497141072465920,"Past tense. Chinese Brands Have Begun Their Assault On The American Market. Believe It. http://t.co/NNRijdyI33 via @Forbes #brands #china","china"
522496966056370177,"RT @shila1307: End Bear Bile Farming In #China   #animalcruelty #greed  needs more signatures!!!  pls s/s/RT  http://t.co/vzRwi1WPJ5","china"
522496932879405057,"RT @laurajohaigh: I did it! #China #GreatWall @stoswaldsuk http://t.co/XvO4rC2ZZw","china"
522496914860699648,"Frieze Art Fair 2014 Kicks Off in London   http://t.co/2a8JzbBnne   #assouline #carlossouza #china","china"
522496897995403264,"Demand #China #bansallivory to save the #elephants  http://t.co/SKpwIwfjvC","china"
522496837044158464,"RT @CFR_org: Could the BRICS bank make #China more responsible? via @StewartMPatrick Read more: http://t.co/DQBbY1hWUY","china"
522496806488256513,"The Chinese tycoon with a love of animals and adventure http://t.co/hpKBGHg9o8 #Beijing #China","china"
522496805850714114,"Hong Kong Television Network : Video showing beating by Hong Kong police... http://t.co/kL4MjZNPhT #Beijing #China","china"
522496805246750720,"Tensions rise as HK police flex muscle http://t.co/cOR5G6h8lR #Beijing #China","china"
522496804231712768,"China's influence over Australian Chinese-language media outlets growing... http://t.co/iPKHkUJBlJ #Beijing #China","china"
522496803619356672,"China September inflation slowed to near five-year low - Detail News http://t.co/K4yjI4gncb #Beijing #China","china"
522496782110973952,"A stronger US dollar is a double-edged sword: A higher exchange rate could drive greater ... http://t.co/0DR4pDl0Kn #BusinessSpec #China","china"
522496781515374592,"Iron ore rebound stalls at $US83 mark: Commodity loses 1% overnight, remains 5% above fiv... http://t.co/NAe7ngmHit #BusinessSpec #China","china"
522496705267507200,"RT @UjenziBora: #Trade Praise for FAOSTAT 3: Great Interface, Great Data http://t.co/qIkiU2Ykxh #China in #Africa","china"
522496665597771777,"RT @BBCWorld: BBC's English-language website is being blocked across #China, the corporation says http://t.co/YZBCwtYGDY","china"
522496659268567040,"#China blocks #BBC website amid #HongKong protests http://t.co/agWtbyMe1P Attempt 2crush democracy continues #OccupyCentral #UK #EU #US","china"
